type	prop	value	positives	property_label
Q179164	P898	"ɪˈtalʲɪjə"	1	'IPA transcription'@en
Q179164	P898	"ɪˈtɑːlɪɑ"	1	'IPA transcription'@en
Q179164	P898	"ɾɛpuˈblika ɛ ʃcipəˈɾiːs"	1	'IPA transcription'@en
Q179164	P898	"ʉkɾɑˈiːnɑ"	1	'IPA transcription'@en
Q179164	P898	"ʊkrɐˈjɪn̪ɐ"	1	'IPA transcription'@en
Q179164	P898	"ʔukʁaˈiːnə"	1	'IPA transcription'@en
Q179164	P898	"ˈeːsti"	1	'IPA transcription'@en
Q179164	P898	"ˈfɪnlɑn"	1	'IPA transcription'@en
Q179164	P898	"ˈhɛlɑs"	1	'IPA transcription'@en
Q179164	P898	"ˈkʉːbɑ"	1	'IPA transcription'@en
Q179164	P898	"ˈlɪtæʉən"	1	'IPA transcription'@en
Q179164	P898	"ˈlʉksəmbʉɾg"	1	'IPA transcription'@en
Q179164	P898	"ˈmalʲtə"	1	'IPA transcription'@en
Q179164	P898	"ˈmɐltɐ"	1	'IPA transcription'@en
Q179164	P898	"ˈmɑltɑ"	1	'IPA transcription'@en
Q179164	P898	"ˈmɒltə"	1	'IPA transcription'@en
Q179164	P898	"ˈsuo̯mi"	1	'IPA transcription'@en
Q179164	P898	"ˈsvɛːrjɛ"	1	'IPA transcription'@en
Q179164	P898	"ˈsʋæɾjə"	1	'IPA transcription'@en
Q179164	P898	"ˈɛstlɑn"	1	'IPA transcription'@en
Q179164	P898	"ˈɡrʲet͡sɨjə"	1	'IPA transcription'@en
Q179164	P898	"ˈʂvʲet͡sɨjə"	1	'IPA transcription'@en
Q179164	P898	"ˈʋiːtərʉslɑn"	1	'IPA transcription'@en
Q179164	P898	"ˈʋiːtərʉʂlɑn"	1	'IPA transcription'@en
Q179164	P935	"Cuba"	1	'Commons gallery'@en
Q179164	P935	"Eesti"	1	'Commons gallery'@en
Q179164	P935	"Hrvatska"	1	'Commons gallery'@en
Q179164	P935	"Italia"	1	'Commons gallery'@en
Q179164	P935	"Kosovo"	1	'Commons gallery'@en
Q179164	P935	"Lietuva"	1	'Commons gallery'@en
Q179164	P935	"Lëtzebuerg"	1	'Commons gallery'@en
Q179164	P935	"Malta"	1	'Commons gallery'@en
Q179164	P935	"Shqipëria"	1	'Commons gallery'@en
Q179164	P935	"Suomi – Finland"	1	'Commons gallery'@en
Q179164	P935	"Sverige"	1	'Commons gallery'@en
Q179164	P935	"Ελλάδα"	1	'Commons gallery'@en
Q179164	P935	"Беларусь"	1	'Commons gallery'@en
Q179164	P935	"България"	1	'Commons gallery'@en
Q179164	P935	"Україна"	1	'Commons gallery'@en
Q179164	P935	"საქართველო"	1	'Commons gallery'@en
Q184208	P373	"Ginger"	1	'Commons category'@en
Q185145	P2258	"250"	1	'mobile country code'@en
Q185145	P2979	"273"	1	'maritime identification digits'@en
Q185145	P3067	"460-469"	1	'GS1 country code'@en
Q185145	P3238	"8"	1	'trunk prefix'@en
Q185145	P373	"Russia"	1	'Commons category'@en
Q185145	P395	"RUS"	1	'licence plate code'@en
Q185145	P474	"+7"	1	'country calling code'@en
Q185145	P487	"🇷🇺"	1	'Unicode character'@en
Q185145	P898	"rɐˈsʲijə"	1	'IPA transcription'@en
Q185145	P898	"ˈɾʉslɑn"	1	'IPA transcription'@en
Q185145	P898	"ˈɾʉʂlɑn"	1	'IPA transcription'@en
Q185145	P935	"Россия"	1	'Commons gallery'@en
Q187661	P373	"Alcoholic beverages"	1	'Commons category'@en
Q191067	P304	"40"	1	'page(s)'@en
Q191067	P304	"52"	1	'page(s)'@en
Q191067	P304	"604–605"	1	'page(s)'@en
Q191067	P433	"2"	1	'issue'@en
Q191067	P433	"3"	1	'issue'@en
Q191067	P433	"45"	1	'issue'@en
Q196294	P373	"CC-BY-SA"	1	'Commons category'@en
Q196756	P373	"Protected geographical indication"	1	'Commons category'@en
Q1968435	P1282	"Tag:cuisine=turkish"	1	'OpenStreetMap tag or key'@en
Q1968435	P373	"Cuisine of Turkey"	1	'Commons category'@en
Q1968435	P935	"Cuisine of Turkey"	1	'Commons gallery'@en
Q19861951	P373	"Beverages"	1	'Commons category'@en
Q19861951	P935	"Beverages"	1	'Commons gallery'@en
Q1998962	P1987	"2202.91.00"	1	'MCN code'@en
Q1998962	P373	"Ale (beer)"	1	'Commons category'@en
Q1998962	P373	"Helles"	1	'Commons category'@en
Q1998962	P373	"Lager beer"	1	'Commons category'@en
Q1998962	P373	"Lambic beers"	1	'Commons category'@en
Q1998962	P373	"Pale ales"	1	'Commons category'@en
Q1998962	P373	"Pilsner"	1	'Commons category'@en
Q1998962	P373	"Smoked beer"	1	'Commons category'@en
Q1998962	P373	"Stout"	1	'Commons category'@en
Q1998962	P373	"Trappist beers"	1	'Commons category'@en
Q1998962	P373	"Wheat beers"	1	'Commons category'@en
Q200250	P1438	"15521"	1	'Jewish Encyclopedia ID (Russian)'@en
Q200250	P281	"80331"	1	'postal code'@en
Q200250	P281	"80802"	1	'postal code'@en
Q200250	P281	"80805"	1	'postal code'@en
Q200250	P281	"81377"	1	'postal code'@en
Q200250	P281	"81379"	1	'postal code'@en
Q200250	P281	"81730"	1	'postal code'@en
Q200250	P281	"81735"	1	'postal code'@en
Q200250	P281	"81737"	1	'postal code'@en
Q200250	P281	"81825"	1	'postal code'@en
Q200250	P281	"81929"	1	'postal code'@en
Q200250	P373	"Munich"	1	'Commons category'@en
Q200250	P395	"M"	1	'licence plate code'@en
Q200250	P473	"089"	1	'local dialing code'@en
Q200250	P935	"München"	1	'Commons gallery'@en
Q200464	P2258	"631"	1	'mobile country code'@en
Q200464	P2979	"603"	1	'maritime identification digits'@en
Q200464	P3238	novalue	1	'trunk prefix'@en
Q200464	P373	"Angola"	1	'Commons category'@en
Q200464	P474	"+244"	1	'country calling code'@en
Q200464	P487	"🇦🇴"	1	'Unicode character'@en
Q200464	P898	"ɑŋ\\\\\\\\'guːlɑ"	1	'IPA transcription'@en
Q200464	P935	"Angola"	1	'Commons gallery'@en
Q20181813	P3238	"0"	3	'trunk prefix'@en
Q20181813	P3238	novalue	2	'trunk prefix'@en
Q20181813	P487	"🇩🇰"	2	'Unicode character'@en
Q20181813	P2258	"206"	1	'mobile country code'@en
Q20181813	P2258	"208"	1	'mobile country code'@en
Q20181813	P2258	"234"	1	'mobile country code'@en
Q20181813	P2258	"235"	1	'mobile country code'@en
Q20181813	P2258	"238"	1	'mobile country code'@en
Q20181813	P2258	"268"	1	'mobile country code'@en
Q20181813	P2979	"205"	1	'maritime identification digits'@en
Q20181813	P2979	"219"	1	'maritime identification digits'@en
Q20181813	P2979	"220"	1	'maritime identification digits'@en
Q20181813	P2979	"226"	1	'maritime identification digits'@en
Q20181813	P2979	"227"	1	'maritime identification digits'@en
Q20181813	P2979	"228"	1	'maritime identification digits'@en
Q20181813	P2979	"232"	1	'maritime identification digits'@en
Q20181813	P2979	"233"	1	'maritime identification digits'@en
Q20181813	P2979	"234"	1	'maritime identification digits'@en
Q20181813	P2979	"235"	1	'maritime identification digits'@en
Q20181813	P2979	"263"	1	'maritime identification digits'@en
Q20181813	P3067	"300-379"	1	'GS1 country code'@en
Q20181813	P3067	"500-509"	1	'GS1 country code'@en
Q20181813	P3067	"540-549"	1	'GS1 country code'@en
Q20181813	P3067	"560"	1	'GS1 country code'@en
Q20181813	P3067	"570"	1	'GS1 country code'@en
Q20181813	P3067	"571"	1	'GS1 country code'@en
Q20181813	P3067	"572"	1	'GS1 country code'@en
Q20181813	P3067	"573"	1	'GS1 country code'@en
Q20181813	P3067	"574"	1	'GS1 country code'@en
Q20181813	P3067	"575"	1	'GS1 country code'@en
Q20181813	P3067	"576"	1	'GS1 country code'@en
Q20181813	P3067	"577"	1	'GS1 country code'@en
Q20181813	P3067	"578"	1	'GS1 country code'@en
Q20181813	P3067	"579"	1	'GS1 country code'@en
Q20181813	P373	"Belgium"	1	'Commons category'@en
Q20181813	P373	"Denmark"	1	'Commons category'@en
Q20181813	P373	"France"	1	'Commons category'@en
Q20181813	P373	"Kingdom of Denmark"	1	'Commons category'@en
Q20181813	P373	"Portugal"	1	'Commons category'@en
Q20181813	P373	"United Kingdom"	1	'Commons category'@en
Q20181813	P395	"B"	1	'licence plate code'@en
Q20181813	P395	"F"	1	'licence plate code'@en
Q20181813	P395	"GB"	1	'licence plate code'@en
Q20181813	P395	"P"	1	'licence plate code'@en
Q20181813	P474	"+32"	1	'country calling code'@en
Q20181813	P474	"+33"	1	'country calling code'@en
Q20181813	P474	"+351"	1	'country calling code'@en
Q20181813	P474	"+44"	1	'country calling code'@en
Q20181813	P474	"+45"	1	'country calling code'@en
Q20181813	P487	"🇧🇪"	1	'Unicode character'@en
Q20181813	P487	"🇫🇷"	1	'Unicode character'@en
Q20181813	P487	"🇬🇧"	1	'Unicode character'@en
Q20181813	P487	"🇵🇹"	1	'Unicode character'@en
Q20181813	P898	"bɛl.ʒik"	1	'IPA transcription'@en
Q20181813	P898	"fʁɑ̃s"	1	'IPA transcription'@en
Q20181813	P898	"jʊ̈nai̯tɘd kɪŋɡdə̯m"	1	'IPA transcription'@en
Q20181813	P898	"puɾtuˈɣaɫ"	1	'IPA transcription'@en
Q20181813	P898	"puʈʉˈgɑːl"	1	'IPA transcription'@en
Q20181813	P898	"pərtʊˈɡalʲɪjə"	1	'IPA transcription'@en
Q20181813	P898	"vʲɪlʲɪkəbrʲɪˈtanʲɪj"	1	'IPA transcription'@en
Q20181813	P898	"ˈbɛlgɪɑ"	1	'IPA transcription'@en
Q20181813	P898	"ˈbʲelʲɡʲɪjə"	1	'IPA transcription'@en
Q20181813	P898	"ˈdɑnmɑɾk"	1	'IPA transcription'@en
Q20181813	P898	"ˈfɾɑŋkɾiːkə"	1	'IPA transcription'@en
Q20181813	P898	"ˈstuɾbɾɪtɑːnɪɑ"	1	'IPA transcription'@en
Q20181813	P935	"België - Belgique - Belgien"	1	'Commons gallery'@en
Q20181813	P935	"Danmark"	1	'Commons gallery'@en
Q20181813	P935	"France"	1	'Commons gallery'@en
Q20181813	P935	"Portugal"	1	'Commons gallery'@en
Q20181813	P935	"United Kingdom"	1	'Commons gallery'@en
Q202686	P3238	"0"	2	'trunk prefix'@en
Q202686	P1438	"15425#15"	1	'Jewish Encyclopedia ID (Russian)'@en
Q202686	P2258	"234"	1	'mobile country code'@en
Q202686	P2258	"235"	1	'mobile country code'@en
Q202686	P2258	"302"	1	'mobile country code'@en
Q202686	P2258	"505"	1	'mobile country code'@en
Q202686	P2979	"232"	1	'maritime identification digits'@en
Q202686	P2979	"233"	1	'maritime identification digits'@en
Q202686	P2979	"234"	1	'maritime identification digits'@en
Q202686	P2979	"235"	1	'maritime identification digits'@en
Q202686	P2979	"316"	1	'maritime identification digits'@en
Q202686	P2979	"503"	1	'maritime identification digits'@en
Q202686	P3067	"000-019"	1	'GS1 country code'@en
Q202686	P3067	"060-099"	1	'GS1 country code'@en
Q202686	P3067	"500-509"	1	'GS1 country code'@en
Q202686	P3067	"754-755"	1	'GS1 country code'@en
Q202686	P3067	"930"	1	'GS1 country code'@en
Q202686	P3067	"931"	1	'GS1 country code'@en
Q202686	P3067	"932"	1	'GS1 country code'@en
Q202686	P3067	"933"	1	'GS1 country code'@en
Q202686	P3067	"934"	1	'GS1 country code'@en
Q202686	P3067	"935"	1	'GS1 country code'@en
Q202686	P3067	"936"	1	'GS1 country code'@en
Q202686	P3067	"937"	1	'GS1 country code'@en
Q202686	P3067	"938"	1	'GS1 country code'@en
Q202686	P3067	"939"	1	'GS1 country code'@en
Q202686	P3238	"1"	1	'trunk prefix'@en
Q202686	P373	"Australia"	1	'Commons category'@en
Q202686	P373	"Canada"	1	'Commons category'@en
Q202686	P373	"United Kingdom"	1	'Commons category'@en
Q202686	P395	"AUS"	1	'licence plate code'@en
Q202686	P395	"CDN"	1	'licence plate code'@en
Q202686	P395	"GB"	1	'licence plate code'@en
Q202686	P474	"+1"	1	'country calling code'@en
Q202686	P474	"+44"	1	'country calling code'@en
Q202686	P474	"+61"	1	'country calling code'@en
Q202686	P487	"🇦🇺"	1	'Unicode character'@en
Q202686	P487	"🇨🇦"	1	'Unicode character'@en
Q202686	P487	"🇬🇧"	1	'Unicode character'@en
Q202686	P898	"jʊ̈nai̯tɘd kɪŋɡdə̯m"	1	'IPA transcription'@en
Q202686	P898	"kanadɑ"	1	'IPA transcription'@en
Q202686	P898	"vʲɪlʲɪkəbrʲɪˈtanʲɪj"	1	'IPA transcription'@en
Q202686	P898	"æʉsˈtɾɑːlɪɑ"	1	'IPA transcription'@en
Q202686	P898	"ɐfˈstralʲɪjə"	1	'IPA transcription'@en
Q202686	P898	"əˈstreɪljə"	1	'IPA transcription'@en
Q202686	P898	"ˈkænədə"	1	'IPA transcription'@en
Q202686	P898	"ˈkɑnɑdɑ"	1	'IPA transcription'@en
Q202686	P898	"ˈstuɾbɾɪtɑːnɪɑ"	1	'IPA transcription'@en
Q202686	P935	"Australia"	1	'Commons gallery'@en
Q202686	P935	"Canada"	1	'Commons gallery'@en
Q202686	P935	"United Kingdom"	1	'Commons gallery'@en
Q206361	P373	"Diageo"	1	'Commons category'@en
Q207174	P373	"Santa Claus in France"	1	'Commons category'@en
Q208500	P2258	"213"	1	'mobile country code'@en
Q208500	P2979	"202"	1	'maritime identification digits'@en
Q208500	P3067	"840-849"	1	'GS1 country code'@en
Q208500	P3238	novalue	1	'trunk prefix'@en
Q208500	P373	"Andorra"	1	'Commons category'@en
Q208500	P395	"AND"	1	'licence plate code'@en
Q208500	P474	"+376"	1	'country calling code'@en
Q208500	P487	"🇦🇩"	1	'Unicode character'@en
Q208500	P898	"ɐnˈdorːə"	1	'IPA transcription'@en
Q208500	P898	"ɑnˈdɔɾɑ"	1	'IPA transcription'@en
Q208500	P898	"ənˈdɔ.rə"	1	'IPA transcription'@en
Q208500	P935	"Andorra"	1	'Commons gallery'@en
Q2095	P373	"Bread"	1	'Commons category'@en
Q2095	P487	"🍞"	1	'Unicode character'@en
Q2095	P935	"Bread"	1	'Commons gallery'@en
Q209824	P373	"Haskovo Province"	1	'Commons category'@en
Q209824	P395	"X"	1	'licence plate code'@en
Q213907	P225	"Zea mays"	1	'taxon name'@en
Q213907	P373	"Zea mays"	1	'Commons category'@en
Q213907	P487	"🌽"	1	'Unicode character'@en
Q213907	P627	"77726273"	1	'IUCN taxon ID'@en
Q213907	P935	"Zea mays"	1	'Commons gallery'@en
Q214609	P1931	"7900"	1	'NIOSH Pocket Guide ID'@en
Q214609	P233	"[Al]"	1	'canonical SMILES'@en
Q214609	P246	"Al"	1	'element symbol'@en
Q214609	P274	"Al"	1	'chemical formula'@en
Q214609	P373	"Aluminium"	1	'Commons category'@en
Q214609	P4213	"92C1"	1	'Unicode hex codepoint'@en
Q214609	P487	"鋁"	1	'Unicode character'@en
Q214609	P920	"LEM201000405"	1	'LEM ID'@en
Q214609	P935	"Aluminium"	1	'Commons gallery'@en
Q2185963	P373	"Lambic beers"	1	'Commons category'@en
Q2221906	P2258	"617"	1	'mobile country code'@en
Q2221906	P2979	"645"	1	'maritime identification digits'@en
Q2221906	P3067	"609"	1	'GS1 country code'@en
Q2221906	P373	"Mauritius"	1	'Commons category'@en
Q2221906	P395	"MS"	1	'licence plate code'@en
Q2221906	P474	"+230"	1	'country calling code'@en
Q2221906	P487	"🇲🇺"	1	'Unicode character'@en
Q2221906	P898	"mæʉ\\\\\\\\'ɾɪtsɪʉs"	1	'IPA transcription'@en
Q2221906	P935	"Mauritius"	1	'Commons gallery'@en
Q223832	P1438	"15425#15"	1	'Jewish Encyclopedia ID (Russian)'@en
Q223832	P2258	"302"	1	'mobile country code'@en
Q223832	P2258	"505"	1	'mobile country code'@en
Q223832	P2979	"316"	1	'maritime identification digits'@en
Q223832	P2979	"503"	1	'maritime identification digits'@en
Q223832	P3067	"000-019"	1	'GS1 country code'@en
Q223832	P3067	"060-099"	1	'GS1 country code'@en
Q223832	P3067	"754-755"	1	'GS1 country code'@en
Q223832	P3067	"930"	1	'GS1 country code'@en
Q223832	P3067	"931"	1	'GS1 country code'@en
Q223832	P3067	"932"	1	'GS1 country code'@en
Q223832	P3067	"933"	1	'GS1 country code'@en
Q223832	P3067	"934"	1	'GS1 country code'@en
Q223832	P3067	"935"	1	'GS1 country code'@en
Q223832	P3067	"936"	1	'GS1 country code'@en
Q223832	P3067	"937"	1	'GS1 country code'@en
Q223832	P3067	"938"	1	'GS1 country code'@en
Q223832	P3067	"939"	1	'GS1 country code'@en
Q223832	P3238	"0"	1	'trunk prefix'@en
Q223832	P3238	"1"	1	'trunk prefix'@en
Q223832	P373	"Australia"	1	'Commons category'@en
Q223832	P373	"Canada"	1	'Commons category'@en
Q223832	P395	"AUS"	1	'licence plate code'@en
Q223832	P395	"CDN"	1	'licence plate code'@en
Q223832	P474	"+1"	1	'country calling code'@en
Q223832	P474	"+61"	1	'country calling code'@en
Q223832	P487	"🇦🇺"	1	'Unicode character'@en
Q223832	P487	"🇨🇦"	1	'Unicode character'@en
Q223832	P898	"kanadɑ"	1	'IPA transcription'@en
Q223832	P898	"æʉsˈtɾɑːlɪɑ"	1	'IPA transcription'@en
Q223832	P898	"ɐfˈstralʲɪjə"	1	'IPA transcription'@en
Q223832	P898	"əˈstreɪljə"	1	'IPA transcription'@en
Q223832	P898	"ˈkænədə"	1	'IPA transcription'@en
Q223832	P898	"ˈkɑnɑdɑ"	1	'IPA transcription'@en
Q223832	P935	"Australia"	1	'Commons gallery'@en
Q223832	P935	"Canada"	1	'Commons gallery'@en
Q2264924	P281	"13000"	1	'postal code'@en
Q2264924	P281	"13001"	1	'postal code'@en
Q2264924	P281	"13002"	1	'postal code'@en
Q2264924	P281	"13003"	1	'postal code'@en
Q2264924	P281	"13004"	1	'postal code'@en
Q2264924	P281	"13005"	1	'postal code'@en
Q2264924	P281	"13006"	1	'postal code'@en
Q2264924	P281	"13007"	1	'postal code'@en
Q2264924	P281	"13008"	1	'postal code'@en
Q2264924	P281	"13009"	1	'postal code'@en
Q2264924	P281	"13010"	1	'postal code'@en
Q2264924	P281	"13011"	1	'postal code'@en
Q2264924	P281	"13012"	1	'postal code'@en
Q2264924	P281	"13013"	1	'postal code'@en
Q2264924	P281	"13014"	1	'postal code'@en
Q2264924	P281	"13015"	1	'postal code'@en
Q2264924	P281	"13016"	1	'postal code'@en
Q2264924	P373	"Marseille"	1	'Commons category'@en
Q2264924	P473	"491"	1	'local dialing code'@en
Q2264924	P473	"496"	1	'local dialing code'@en
Q2264924	P935	"Marseille"	1	'Commons gallery'@en
Q22865	P1438	"12407"	1	'Jewish Encyclopedia ID (Russian)'@en
Q22865	P1438	"15521"	1	'Jewish Encyclopedia ID (Russian)'@en
Q22865	P238	"LEJ"	1	'IATA airport code'@en
Q22865	P281	"04003"	1	'postal code'@en
Q22865	P281	"04105"	1	'postal code'@en
Q22865	P281	"04109"	1	'postal code'@en
Q22865	P281	"04155"	1	'postal code'@en
Q22865	P281	"04157"	1	'postal code'@en
Q22865	P281	"04159"	1	'postal code'@en
Q22865	P281	"04229"	1	'postal code'@en
Q22865	P281	"04275"	1	'postal code'@en
Q22865	P281	"04317"	1	'postal code'@en
Q22865	P281	"04357"	1	'postal code'@en
Q22865	P281	"80331"	1	'postal code'@en
Q22865	P281	"80802"	1	'postal code'@en
Q22865	P281	"80805"	1	'postal code'@en
Q22865	P281	"81377"	1	'postal code'@en
Q22865	P281	"81379"	1	'postal code'@en
Q22865	P281	"81730"	1	'postal code'@en
Q22865	P281	"81735"	1	'postal code'@en
Q22865	P281	"81737"	1	'postal code'@en
Q22865	P281	"81825"	1	'postal code'@en
Q22865	P281	"81929"	1	'postal code'@en
Q22865	P373	"Leipzig"	1	'Commons category'@en
Q22865	P373	"Munich"	1	'Commons category'@en
Q22865	P395	"L"	1	'licence plate code'@en
Q22865	P395	"M"	1	'licence plate code'@en
Q22865	P473	"0341"	1	'local dialing code'@en
Q22865	P473	"089"	1	'local dialing code'@en
Q22865	P935	"Leipzig"	1	'Commons gallery'@en
Q22865	P935	"München"	1	'Commons gallery'@en
Q2349698	P373	"Hops"	1	'Commons category'@en
Q24017414	P1282	"Key:brand"	1	'OpenStreetMap tag or key'@en
Q24017414	P373	"Beer styles"	1	'Commons category'@en
Q24017414	P373	"Brands"	1	'Commons category'@en
Q2424752	P373	"Malt"	1	'Commons category'@en
Q253030	P1438	"12407"	1	'Jewish Encyclopedia ID (Russian)'@en
Q253030	P238	"LEJ"	1	'IATA airport code'@en
Q253030	P281	"04003"	1	'postal code'@en
Q253030	P281	"04105"	1	'postal code'@en
Q253030	P281	"04109"	1	'postal code'@en
Q253030	P281	"04155"	1	'postal code'@en
Q253030	P281	"04157"	1	'postal code'@en
Q253030	P281	"04159"	1	'postal code'@en
Q253030	P281	"04229"	1	'postal code'@en
Q253030	P281	"04275"	1	'postal code'@en
Q253030	P281	"04317"	1	'postal code'@en
Q253030	P281	"04357"	1	'postal code'@en
Q253030	P373	"Leipzig"	1	'Commons category'@en
Q253030	P395	"L"	1	'licence plate code'@en
Q253030	P473	"0341"	1	'local dialing code'@en
Q253030	P935	"Leipzig"	1	'Commons gallery'@en
Q25403900	P1282	"Tag:crop=wheat"	1	'OpenStreetMap tag or key'@en
Q25403900	P373	"Clove"	1	'Commons category'@en
Q25403900	P373	"Ginger"	1	'Commons category'@en
Q25403900	P373	"Nutmegs"	1	'Commons category'@en
Q25403900	P373	"Wheat"	1	'Commons category'@en
Q25403900	P935	"Myristica fragrans"	1	'Commons gallery'@en
Q25403900	P935	"Wheat"	1	'Commons gallery'@en
Q25810847	P373	"Santa Claus in France"	1	'Commons category'@en
Q264554	P1329	"+30-2531-038718"	1	'phone number'@en
Q268592	P1796	"10"	1	'International Standard Industrial Classification code Rev.4'@en
Q268592	P373	"Food industry"	1	'Commons category'@en
Q26879769	P373	"Kingdom of Saxony"	1	'Commons category'@en
Q26934845	P2979	"255"	1	'maritime identification digits'@en
Q26934845	P373	"Madeira"	1	'Commons category'@en
Q26934845	P395	"P"	1	'licence plate code'@en
Q26934845	P473	"351 291"	1	'local dialing code'@en
Q26934845	P935	"Madeira"	1	'Commons gallery'@en
Q28171280	P373	"Sumer"	1	'Commons category'@en
Q28171280	P935	"Sumer"	1	'Commons gallery'@en
Q2831985	P373	"Nutmegs"	1	'Commons category'@en
Q2831985	P935	"Myristica fragrans"	1	'Commons gallery'@en
Q284742	P373	"CC-BY-SA"	1	'Commons category'@en
Q2858704	P373	"Protected geographical indication"	1	'Commons category'@en
Q2914565	P2979	"255"	1	'maritime identification digits'@en
Q2914565	P373	"Madeira"	1	'Commons category'@en
Q2914565	P395	"P"	1	'licence plate code'@en
Q2914565	P473	"351 291"	1	'local dialing code'@en
Q2914565	P935	"Madeira"	1	'Commons gallery'@en
Q3024240	P3238	"8"	1	'trunk prefix'@en
Q3024240	P373	"Kingdom of Saxony"	1	'Commons category'@en
Q3024240	P373	"Soviet Union"	1	'Commons category'@en
Q3024240	P373	"Sumer"	1	'Commons category'@en
Q3024240	P935	"Sumer"	1	'Commons gallery'@en
Q3024240	P935	"Союз Советских Социалистических Республик"	1	'Commons gallery'@en
Q32489	P373	"Kukri"	1	'Commons category'@en
Q328584	P281	"3270"	1	'postal code'@en
Q328584	P373	"Municipality of Laško"	1	'Commons category'@en
Q328584	P395	"CE"	1	'licence plate code'@en
Q33506	P373	"Stoombierbrouwerij De Keyzer"	1	'Commons category'@en
Q33506	P935	"Stoombierbrouwerij De Keyzer"	1	'Commons gallery'@en
Q3502482	P373	"Tibet"	1	'Commons category'@en
Q3502482	P935	"བོད་"	1	'Commons gallery'@en
Q3624078	P3238	"0"	34	'trunk prefix'@en
Q3624078	P3238	novalue	14	'trunk prefix'@en
Q3624078	P3238	"8"	5	'trunk prefix'@en
Q3624078	P3067	"540-549"	2	'GS1 country code'@en
Q3624078	P3067	"840-849"	2	'GS1 country code'@en
Q3624078	P474	"+1"	2	'country calling code'@en
Q3624078	P487	"🇩🇰"	2	'Unicode character'@en
Q3624078	P1438	"11730"	1	'Jewish Encyclopedia ID (Russian)'@en
Q3624078	P1438	"12335"	1	'Jewish Encyclopedia ID (Russian)'@en
Q3624078	P1438	"15425#15"	1	'Jewish Encyclopedia ID (Russian)'@en
Q3624078	P1814	"にっぽん"	1	'name in kana'@en
Q3624078	P1814	"にほん"	1	'name in kana'@en
Q3624078	P1814	"にほんこく"	1	'name in kana'@en
Q3624078	P2258	"202"	1	'mobile country code'@en
Q3624078	P2258	"206"	1	'mobile country code'@en
Q3624078	P2258	"208"	1	'mobile country code'@en
Q3624078	P2258	"213"	1	'mobile country code'@en
Q3624078	P2258	"214"	1	'mobile country code'@en
Q3624078	P2258	"216"	1	'mobile country code'@en
Q3624078	P2258	"218"	1	'mobile country code'@en
Q3624078	P2258	"219"	1	'mobile country code'@en
Q3624078	P2258	"222"	1	'mobile country code'@en
Q3624078	P2258	"228"	1	'mobile country code'@en
Q3624078	P2258	"230"	1	'mobile country code'@en
Q3624078	P2258	"231"	1	'mobile country code'@en
Q3624078	P2258	"232"	1	'mobile country code'@en
Q3624078	P2258	"234"	1	'mobile country code'@en
Q3624078	P2258	"235"	1	'mobile country code'@en
Q3624078	P2258	"238"	1	'mobile country code'@en
Q3624078	P2258	"240"	1	'mobile country code'@en
Q3624078	P2258	"244"	1	'mobile country code'@en
Q3624078	P2258	"246"	1	'mobile country code'@en
Q3624078	P2258	"247"	1	'mobile country code'@en
Q3624078	P2258	"248"	1	'mobile country code'@en
Q3624078	P2258	"250"	1	'mobile country code'@en
Q3624078	P2258	"255"	1	'mobile country code'@en
Q3624078	P2258	"257"	1	'mobile country code'@en
Q3624078	P2258	"260"	1	'mobile country code'@en
Q3624078	P2258	"262"	1	'mobile country code'@en
Q3624078	P2258	"268"	1	'mobile country code'@en
Q3624078	P2258	"270"	1	'mobile country code'@en
Q3624078	P2258	"272"	1	'mobile country code'@en
Q3624078	P2258	"274"	1	'mobile country code'@en
Q3624078	P2258	"276"	1	'mobile country code'@en
Q3624078	P2258	"278"	1	'mobile country code'@en
Q3624078	P2258	"280"	1	'mobile country code'@en
Q3624078	P2258	"282"	1	'mobile country code'@en
Q3624078	P2258	"283"	1	'mobile country code'@en
Q3624078	P2258	"284"	1	'mobile country code'@en
Q3624078	P2258	"286"	1	'mobile country code'@en
Q3624078	P2258	"294"	1	'mobile country code'@en
Q3624078	P2258	"297"	1	'mobile country code'@en
Q3624078	P2258	"302"	1	'mobile country code'@en
Q3624078	P2258	"310"	1	'mobile country code'@en
Q3624078	P2258	"311"	1	'mobile country code'@en
Q3624078	P2258	"312"	1	'mobile country code'@en
Q3624078	P2258	"313"	1	'mobile country code'@en
Q3624078	P2258	"316"	1	'mobile country code'@en
Q3624078	P2258	"334"	1	'mobile country code'@en
Q3624078	P2258	"368"	1	'mobile country code'@en
Q3624078	P2258	"400"	1	'mobile country code'@en
Q3624078	P2258	"415"	1	'mobile country code'@en
Q3624078	P2258	"425"	1	'mobile country code'@en
Q3624078	P2258	"429"	1	'mobile country code'@en
Q3624078	P2258	"440"	1	'mobile country code'@en
Q3624078	P2258	"441"	1	'mobile country code'@en
Q3624078	P2258	"456"	1	'mobile country code'@en
Q3624078	P2258	"460"	1	'mobile country code'@en
Q3624078	P2258	"505"	1	'mobile country code'@en
Q3624078	P2258	"520"	1	'mobile country code'@en
Q3624078	P2258	"552"	1	'mobile country code'@en
Q3624078	P2258	"605"	1	'mobile country code'@en
Q3624078	P2258	"617"	1	'mobile country code'@en
Q3624078	P2258	"620"	1	'mobile country code'@en
Q3624078	P2258	"621"	1	'mobile country code'@en
Q3624078	P2258	"625"	1	'mobile country code'@en
Q3624078	P2258	"631"	1	'mobile country code'@en
